# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.755","0.635","false","38.0","161239.94",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.772","0.651","false","39.0","161176.58",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.778","0.657","false","40.0","161541.23",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.988","0.006","false","1.0","120811.58",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.984","0.001","false","2.0","121066.09",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.981","-0.003","false","3.0","121420.766",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.981","-0.005","false","4.0","121675.29",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.99","0.003","false","5.0","121997.32",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.982","-0.006","false","6.0","122258.016",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.984","-0.006","false","7.0","122075.01",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.993","0.001","false","8.0","121998.64",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.998","0.005","false","9.0","122266.06",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.998","0.004","false","10.0","122183.96",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.997","0.001","false","11.0","122077.695",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.994","-0.004","false","12.0","122254.56",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","1.996","-0.002","false","13.0","122504.125",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.005","0.005","false","14.0","122333.74",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.004","0.003","false","15.0","122219.77",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.001","-0.001","false","16.0","122359.555",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.009","0.004","false","17.0","122321.3",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.006","0.0","false","18.0","122288.12",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.012","0.005","false","19.0","121818.34",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.021","0.012","false","20.0","121686.62",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.018","0.008","false","21.0","121976.65",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.021","0.01","false","22.0","122082.48",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.012","-0.001","false","23.0","122130.24",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.008","-0.006","false","24.0","122068.164",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.005","-0.011","false","25.0","122207.79",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.003","-0.014","false","26.0","122441.38",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.015","-0.003","false","27.0","122357.42",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.021","0.001","false","28.0","122214.73",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.031","0.009","false","29.0","122126.67",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.039","0.017","false","30.0","121895.26",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.053","0.029","false","31.0","121783.44",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.086","0.061","false","32.0","121975.46",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.134","0.107","false","33.0","122243.63",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.23","0.202","false","34.0","122021.3",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.411","0.382","false","35.0","121841.99",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","2.672","0.641","false","36.0","121745.26",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","3.033","1.0","false","37.0","121723.97",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","3.455","1.421","false","38.0","121951.22",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","3.916","1.881","false","39.0","121668.23",
"New_SC_Test.eds","","D1","Standard Curve","1.95_3 parvum","4.316","2.279","false","40.0","121494.65",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.899","-0.005","false","1.0","119979.2",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.9","-0.005","false","2.0","120217.41",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.9","-0.005","false","3.0","120549.125",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.899","-0.006","false","4.0","120793.12",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.901","-0.006","false","5.0","121014.266",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.903","-0.004","false","6.0","120986.68",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.907","-0.001","false","7.0","121010.95",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.907","-0.001","false","8.0","120953.87",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.907","-0.002","false","9.0","120991.15",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.916","0.006","false","10.0","120962.164",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.917","0.007","false","11.0","121097.14",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.915","0.004","false","12.0","121106.625",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.91","-0.002","false","13.0","121196.664",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.917","0.005","false","14.0","120660.17",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.923","0.01","false","15.0","120488.25",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.922","0.009","false","16.0","120683.22",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.914","0.0","false","17.0","120808.98",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.913","-0.002","false","18.0","120801.07",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.918","0.003","false","19.0","120845.805",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.918","0.003","false","20.0","120817.35",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.921","0.005","false","21.0","120752.23",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.923","0.006","false","22.0","120902.336",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.913","-0.004","false","23.0","121141.875",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.912","-0.006","false","24.0","121096.99",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.917","-0.002","false","25.0","121065.06",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.913","-0.006","false","26.0","121075.53",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.912","-0.009","false","27.0","121084.73",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.918","-0.002","false","28.0","120913.51",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.927","0.006","false","29.0","120785.02",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.938","0.015","false","30.0","120738.625",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.954","0.032","false","31.0","120585.266",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","1.985","0.062","false","32.0","120400.586",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","2.039","0.116","false","33.0","120315.414",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","2.137","0.212","false","34.0","120287.836",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","2.307","0.382","false","35.0","119969.42",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","2.572","0.646","false","36.0","119877.2",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","2.933","1.007","false","37.0","120007.59",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","3.344","1.417","false","38.0","120165.97",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","3.808","1.88","false","39.0","120254.234",
"New_SC_Test.eds","","D2","Standard Curve","1.95_3 parvum","4.216","2.288","false","40.0","120310.016",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.835","-0.007","false","1.0","182431.81",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.836","-0.007","false","2.0","182595.2",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.838","-0.007","false","3.0","182709.0",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.843","-0.005","false","4.0","183113.52",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.849","0.0","false","5.0","183549.94",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.85","-0.001","false","6.0","183976.06",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.848","-0.004","false","7.0","184327.16",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.851","-0.003","false","8.0","184413.62",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.853","-0.003","false","9.0","184554.83",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.857","0.0","false","10.0","184570.78",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.863","0.003","false","11.0","184718.64",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.863","0.002","false","12.0","184937.84",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.871","0.008","false","13.0","184997.77",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.876","0.012","false","14.0","184855.78",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.875","0.009","false","15.0","184821.42",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.869","0.001","false","16.0","185297.17",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.869","0.0","false","17.0","185356.88",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.878","0.007","false","18.0","185256.19",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.878","0.005","false","19.0","185369.05",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.874","-0.001","false","20.0","185608.1",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.873","-0.003","false","21.0","185551.33",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.875","-0.003","false","22.0","185671.2",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.874","-0.005","false","23.0","185806.39",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.88","-0.002","false","24.0","185816.64",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.882","-0.001","false","25.0","185759.48",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.882","-0.003","false","26.0","185798.56",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.886","0.0","false","27.0","185711.94",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.887","-0.001","false","28.0","185574.12",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.886","-0.004","false","29.0","185630.55",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.896","0.004","false","30.0","185606.98",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.907","0.014","false","31.0","185900.64",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.939","0.044","false","32.0","185715.1",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","1.983","0.086","false","33.0","185496.84",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","2.068","0.169","false","34.0","185494.39",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","2.217","0.317","false","35.0","185703.47",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","2.451","0.549","false","36.0","185707.73",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","2.777","0.873","false","37.0","185591.73",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","3.176","1.27","false","38.0","185545.27",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","3.618","1.711","false","39.0","185602.25",
"New_SC_Test.eds","","D3","Standard Curve","1.95_3 parvum","4.004","2.095","false","40.0","185621.3",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.202","0.003","false","1.0","148444.06",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.204","0.005","false","2.0","148741.75",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.204","0.004","false","3.0","149247.75",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.203","0.003","false","4.0","149488.64",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.201","0.001","false","5.0","149424.61",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.199","-0.002","false","6.0","149486.17",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.197","-0.003","false","7.0","149981.16",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.199","-0.002","false","8.0","150093.98",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.2","-0.001","false","9.0","151406.23",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.203","0.002","false","10.0","157105.34",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.201","-0.001","false","11.0","158313.75",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.2","-0.002","false","12.0","158080.55",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.204","0.002","false","13.0","158284.19",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.204","0.002","false","14.0","158224.53",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.204","0.001","false","15.0","157854.31",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.201","-0.002","false","16.0","157275.45",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.201","-0.002","false","17.0","156958.3",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.205","0.001","false","18.0","157068.55",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.206","0.001","false","19.0","157020.53",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.207","0.002","false","20.0","156887.5",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.205","0.0","false","21.0","156636.58",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.203","-0.002","false","22.0","156584.2",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.202","-0.003","false","23.0","156766.81",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.203","-0.003","false","24.0","156733.36",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.204","-0.002","false","25.0","156526.81",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.208","0.002","false","26.0","156357.64",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.213","0.006","false","27.0","156331.5",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.218","0.011","false","28.0","156199.19",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.225","0.018","false","29.0","156384.44",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.24","0.033","false","30.0","156234.94",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.268","0.061","false","31.0","155800.11",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.316","0.108","false","32.0","155526.33",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.389","0.181","false","33.0","155644.64",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.489","0.28","false","34.0","155711.78",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.613","0.404","false","35.0","155684.36",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.728","0.519","false","36.0","155543.69",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.832","0.622","false","37.0","155802.36",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.91","0.7","false","38.0","155766.2",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","0.964","0.755","false","39.0","155637.1",
"New_SC_Test.eds","","D4","Standard Curve","1.95_3 tyzzeri","1.003","0.793","false","40.0","155697.84",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.197","-0.001","false","1.0","161130.45",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.199","0.001","false","2.0","161469.34",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.197","-0.001","false","3.0","161817.89",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.195","-0.003","false","4.0","162369.73",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.194","-0.005","false","5.0","162584.62",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.195","-0.004","false","6.0","162382.28",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.2","0.0","false","7.0","161908.42",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.202","0.002","false","8.0","161738.48",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.202","0.002","false","9.0","161799.1",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.201","0.001","false","10.0","161531.31",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.201","0.0","false","11.0","161418.39",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.203","0.002","false","12.0","161600.75",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.203","0.002","false","13.0","161620.17",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.204","0.003","false","14.0","161430.73",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.207","0.006","false","15.0","161032.36",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.206","0.005","false","16.0","160974.9",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.204","0.002","false","17.0","161356.3",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.203","0.001","false","18.0","161390.67",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.203","0.001","false","19.0","161378.33",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.202","-0.001","false","20.0","161210.97",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.201","-0.002","false","21.0","161005.25",
"New_SC_Test.eds","","D5","Standard Curve","1.95_3 tyzzeri","0.202","-0.001","false","22.0","160922.1",
